lrn,student_name,stress_level_1_to_5,primary_stress_trigger,burnout_somatic_symptoms,gad7_anxiety_score,anxiety_severity_level,anxiety_behavioral_manifestation,phq9_depression_score,depression_severity_level,anhedonia_and_withdrawal_flag,emotional_support_feeling,primary_coping_mechanism,coping_adaptiveness,resilience_score_1_to_5,counselor_case_flag,clinical_intake_recommendation
109238475489,"Jasmine Domingo",4,"Severe Family Conflict & Parental Separation","Panic Episodes & Hyperventilation",17,"Severe","School Refusal & Morning Dread",17,"Moderately Severe",true,"Completely Alone","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475490,"Camille Corpuz",1,"None / Well Adjusted","None",1,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475491,"Mariel Tolentino",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475492,"Kathleen Lim",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475493,"Vincent Tolentino",3,"Time Management Between Chores and Studies","None",9,"Mild","Classroom Restlessness / Fidgeting",10,"Moderate",false,"Moderately Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475494,"Princess Mae Santos",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475495,"Karl Lim",1,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475496,"Lance Dela Cruz",3,"Math Anxiety & Difficult Subject Fatigue","Mild Headaches During Review",7,"Mild","Classroom Restlessness / Fidgeting",9,"Mild",true,"Isolated / Disconnected","Physical Exercise & Sports","Neutral / Distraction",3,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475497,"Trisha Castro",1,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475498,"Nicole Santos",3,"Midterm Project Deadlines","None",8,"Mild","Classroom Restlessness / Fidgeting",10,"Moderate",false,"Isolated / Disconnected","Physical Exercise & Sports","Neutral / Distraction",2,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475499,"Christian Dave Santos",5,"Exam & Academic Performance Anxiety","Chronic Insomnia & Restlessness",14,"Moderate","Test Panic & Freezing During Exams",21,"Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475500,"Alyssa Tan",3,"Peer Relationship & Social Adjustment Strain","Afternoon Fatigue Slump",12,"Moderate","Procrastination on Difficult Modules",10,"Moderate",false,"Isolated / Disconnected","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",3,true,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
