lrn,student_name,monthly_household_income_php,income_bracket,is_4ps_beneficiary,breadwinner_occupation,financial_stress_level_1_to_5,primary_financial_stressor,daily_allowance_adequacy,student_part_time_work_status,voucher_subsidy_status,unpaid_balance_php,overdue_installments,promissory_note_active,alumni_grant_eligible,financial_assistance_recommendation
109238475470,"Paolo Ocampo",12396,"₱10,000 - ₱24,999 (Lower Middle)",false,"Informal Sector / Daily Wage Earner",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",10955,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475471,"Kyle Ramos",51412,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475472,"Rochelle Tolentino",26201,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","None / Full-time Student","Full DepEd SHS Voucher",6020,1,true,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475473,"Adrian Santiago",65784,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475474,"Adrian Rivera",57204,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475475,"Princess Mae Alcantara",66402,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475476,"Rochelle Soriano",60831,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475477,"Sofia Salazar",8334,"Below ₱10,000 (Low Income)",true,"Construction Daily Laborer",4,"Emergency Family Medical Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",22912,2,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475478,"Alyssa San Jose",60201,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475479,"Denise Corpuz",7086,"Below ₱10,000 (Low Income)",true,"Small Sari-Sari Store Vendor",4,"Emergency Family Medical Expenses","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",16153,4,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475480,"Dominic Pascual",79118,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475481,"Sofia Villanueva",59510,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475482,"John Carlo Valdez",55394,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475483,"Nathan Ocampo",58081,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475484,"Mark Kenneth Torres",63163,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475485,"Daniel Domingo",69189,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475486,"Denise Mendoza",14160,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",4,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475487,"Ethan Navarro",84259,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475488,"Cedric Rivera",74940,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475489,"Jasmine Domingo",8530,"Below ₱10,000 (Low Income)",true,"Small Sari-Sari Store Vendor",4,"Household Debt & Micro-loan Obligations","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",25480,4,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475490,"Camille Corpuz",63417,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475491,"Mariel Tolentino",68204,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475492,"Kathleen Lim",53735,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475493,"Vincent Tolentino",67069,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475494,"Princess Mae Santos",48766,"₱25,000 - ₱49,999 (Middle)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475495,"Karl Lim",82189,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475496,"Lance Dela Cruz",10301,"₱10,000 - ₱24,999 (Lower Middle)",true,"Informal Sector / Daily Wage Earner",5,"Multiple Siblings School Tuition Overload","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",22650,2,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475497,"Trisha Castro",50324,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475498,"Nicole Santos",13403,"₱10,000 - ₱24,999 (Lower Middle)",false,"Construction Daily Laborer",3,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","None / Full-time Student","Alumni Grantee",6795,1,true,false,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475499,"Christian Dave Santos",34374,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",4,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","None / Full-time Student","Full DepEd SHS Voucher",10354,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475500,"Alyssa Tan",9560,"Below ₱10,000 (Low Income)",false,"Small Sari-Sari Store Vendor",5,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Alumni Grantee",12398,2,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
